date,reported,ode,bdsir_date,bdsir
3/1/2020,38,29.2,3/2/2020,20
3/2/2020,18,30.03107331,3/4/2020,23
3/3/2020,29,30.88470185,3/6/2020,25
3/4/2020,24,31.76312741,3/8/2020,28
3/5/2020,37,32.66536553,3/9/2020,30
3/6/2020,50,33.59390535,3/11/2020,33
3/7/2020,101,34.55122689,3/13/2020,37
3/8/2020,201,35.54474214,3/15/2020,41
3/9/2020,349,36.54272865,3/17/2020,46
3/10/2020,293,37.5942646,3/19/2020,52
3/11/2020,330,38.64890942,3/21/2020,58
3/12/2020,304,39.76187811,3/22/2020,65
3/13/2020,126,40.87641739,3/24/2020,73
3/14/2020,170,42.05442345,3/26/2020,82
3/15/2020,115,43.23242951,3/28/2020,92
3/16/2020,157,44.47911806,3/30/2020,103
3/17/2020,130,45.72596551,4/1/2020,116
3/18/2020,135,47.07795064,4/3/2020,131
3/19/2020,123,48.43304968,4/5/2020,148
3/20/2020,148,49.78814873,4/6/2020,166
3/21/2020,107,51.15607906,4/8/2020,188
3/22/2020,100,52.66721725,4/10/2020,213
3/23/2020,135,54.17835545,4/12/2020,241
3/24/2020,124,55.68949364,4/14/2020,272
3/25/2020,123,57.23425341,4/16/2020,307.5
3/26/2020,108,58.91939119,4/18/2020,348
3/27/2020,131,60.60452898,4/20/2020,393
3/28/2020,137,62.28966676,4/21/2020,444
3/29/2020,103,64.03383462,4/23/2020,502
3/30/2020,132,65.91300692,4/25/2020,567
3/31/2020,103,67.79217922,4/27/2020,641.5
4/1/2020,176,69.67135152,4/29/2020,725.5
4/2/2020,124,71.64036764,5/1/2020,819.5
4/3/2020,88,73.73591565,5/3/2020,926.5
4/4/2020,137,75.83146367,5/4/2020,1048.5
4/5/2020,122,77.92701168,5/6/2020,1185.5
4/6/2020,154,80.14952813,5/8/2020,1341.5
4/7/2020,143,82.48636095,5/10/2020,1517.5
4/8/2020,240,84.82319378,5/12/2020,1716.5
4/9/2020,472,87.1600266,5/14/2020,1939.5
4/10/2020,238,89.67485286,5/16/2020,2192.5
4/11/2020,376,92.29101603,5/18/2020,2481
4/12/2020,312,94.90717921,5/19/2020,2804
4/13/2020,111,97.52334238,5/21/2020,3173.5
4/14/2020,312,100.292429,5/23/2020,3583
4/15/2020,125,103.2324312,5/25/2020,4052
4/16/2020,122,106.1724334,5/27/2020,4574
4/17/2020,101,109.1124356,5/29/2020,5167
4/18/2020,122,112.1642443,5/31/2020,5835.5
4/19/2020,57,115.4681691,6/1/2020,6589
4/20/2020,109,118.7720938,6/3/2020,7443
4/21/2020,101,122.0760186,6/5/2020,8409.5
4/22/2020,105,125.4381109,6/7/2020,9496.5
4/23/2020,99,129.1509983,6/9/2020,10723.5
4/24/2020,108,132.8638858,6/11/2020,12113.5
4/25/2020,108,136.5767733,6/13/2020,13684
4/26/2020,79,140.2896607,6/15/2020,15440.5
4/27/2020,117,144.4516506,6/16/2020,17416.5
4/28/2020,139,148.6241012,6/18/2020,19676.5
4/29/2020,115,152.7965519,6/20/2020,22226
4/30/2020,147,156.9690025,6/22/2020,25115.5
5/1/2020,145,161.5609071,6/24/2020,28358.5
5/2/2020,86,166.249772,6/26/2020,32053.5
5/3/2020,87,170.9386368,6/28/2020,36189
5/4/2020,143,175.6275016,6/29/2020,40850.5
5/5/2020,173,180.6919606,7/1/2020,46113
5/6/2020,151,185.9611186,7/3/2020,51980.5
5/7/2020,132,191.2302765,7/5/2020,58521.5
5/8/2020,259,196.4994345,7/7/2020,65779.5
5/9/2020,303,202.0886678,7/9/2020,73871.5
5/10/2020,433,208.021532,7/11/2020,82824
5/11/2020,380,213.9543961,7/13/2020,92763.5
5/12/2020,304,219.8872603,7/14/2020,103940.5
5/13/2020,163,225.9567437,7/16/2020,116407
5/14/2020,183,232.6494767,7/18/2020,130344.5
5/15/2020,203,239.3422096,7/20/2020,145803.5
5/16/2020,114,246.0349426,7/22/2020,162887.5
5/17/2020,78,252.7276756,7/24/2020,181759.5
5/18/2020,205,260.172382,7/26/2020,202420.5
5/19/2020,231,267.7222291,,
5/20/2020,242,275.2720761,,
5/21/2020,213,282.8219232,,
5/22/2020,215,290.9275455,,
5/23/2020,151,299.4441763,,
5/24/2020,70,307.9608071,,
5/25/2020,128,316.4774378,,
5/26/2020,211,325.2911196,,
5/27/2020,232,334.898211,,
5/28/2020,203,344.5053024,,
5/29/2020,147,354.1123938,,
5/30/2020,109,363.7194852,,
5/31/2020,91,374.5195402,,
6/1/2020,249,385.3565578,,
6/2/2020,197,396.1935754,,
6/3/2020,219,407.030593,,
6/4/2020,245,418.7935376,,
6/5/2020,214,431.0177413,,
6/6/2020,125,443.2419449,,
6/7/2020,118,455.4661485,,
6/8/2020,397,468.2614321,,
6/9/2020,356,482.0501342,,
6/10/2020,554,495.8388363,,
6/11/2020,556,509.6275384,,
6/12/2020,255,523.5266269,,
6/13/2020,159,539.0797354,,
6/14/2020,147,554.6328438,,
6/15/2020,378,570.1859522,,
6/16/2020,290,585.7390606,,
6/17/2020,346,602.6631277,,
6/18/2020,379,620.0198883,,
6/19/2020,371,637.3766489,,
6/20/2020,432,655.1076906,,
6/21/2020,180,674.278773,,
6/22/2020,492,693.4498555,,
6/23/2020,475,712.6209379,,
6/24/2020,513,733.0993199,,
6/25/2020,732,754.2739767,,
6/26/2020,515,775.4486334,,
6/27/2020,382,796.8416048,,
6/28/2020,313,820.2287273,,
6/29/2020,926,843.6158499,,
6/30/2020,1030,867.0029724,,
7/1/2020,1105,891.7212105,,
7/2/2020,1001,917.5513481,,
7/3/2020,996,943.3814857,,
7/4/2020,651,969.2116233,,
7/5/2020,560,997.7150905,,
7/6/2020,1264,1026.242681,,
7/7/2020,1266,1054.770272,,
7/8/2020,1260,1084.600087,,
7/9/2020,1782,1116.105906,,
7/10/2020,1629,1147.611725,,
7/11/2020,1207,1179.117544,,
7/12/2020,946,1213.528136,,
7/13/2020,1364,1248.321983,,
7/14/2020,1292,1283.11583,,
7/15/2020,1669,1319.065966,,
7/16/2020,1719,1357.367648,,
7/17/2020,1823,1395.669329,,
7/18/2020,1211,1433.971011,,
