date,infected
3/1/20,10
3/2/20,10.81113248
3/3/20,11.68610526
3/4/20,12.63495715
3/5/20,13.65764527
3/6/20,14.75976574
3/7/20,15.95115566
3/8/20,17.27152873
3/9/20,18.66065674
3/10/20,20.1620537
3/11/20,21.8132803
3/12/20,23.53830194
3/13/20,25.47958885
3/14/20,27.53374527
3/15/20,29.74117449
3/16/20,32.18229179
3/17/20,34.73986129
3/18/20,37.64490192
3/19/20,40.56268674
3/20/20,43.98192306
3/21/20,47.40115939
3/22/20,51.38281839
3/23/20,55.40727486
3/24/20,60.02568559
3/25/20,64.76249892
3/26/20,70.11832744
3/27/20,75.69358648
3/28/20,81.90317954
3/29/20,88.46528293
3/30/20,95.66307021
3/31/20,103.3866819
4/1/20,111.7279339
4/2/20,120.8186321
4/3/20,130.4826247
4/4/20,141.182369
4/5/20,152.3760144
4/6/20,164.9695803
4/7/20,177.9315919
4/8/20,192.7541448
4/9/20,207.7598118
4/10/20,225.2058217
4/11/20,242.6518315
4/12/20,262.8130655
4/13/20,283.7695235
4/14/20,306.9072042
4/15/20,331.7852373
4/16/20,358.24479
4/17/20,387.7384187
4/18/20,418.3160293
4/19/20,452.918236
4/20/20,489.2506656
4/21/20,528.8202446
4/22/20,571.9293083
4/23/20,617.1791399
4/24/20,668.2613315
4/25/20,721.170851
4/26/20,779.6567705
4/27/20,843.2473787
4/28/20,911.005491
4/29/20,984.065108
4/30/20,1064.687177
5/1/20,1150.654102
5/2/20,1242.107491
5/3/20,1344.106576
5/4/20,1453.145959
5/5/20,1569.23221
5/6/20,1696.638389
5/7/20,1834.904861
5/8/20,1982.214647
5/9/20,2141.349709
5/10/20,2315.12936
5/11/20,2502.764173
5/12/20,2705.060027
5/13/20,2923.099766
5/14/20,3158.038739
5/15/20,3412.310982
5/16/20,3689.826044
5/17/20,3989.129579
5/18/20,4311.842517
5/19/20,4659.695764
5/20/20,5034.536365
5/21/20,5438.333849
5/22/20,5879.263266
5/23/20,6356.446254
5/24/20,6870.967738
5/25/20,7423.260566
5/26/20,8022.333057
5/27/20,8669.604371
5/28/20,9368.931004
5/29/20,10124.47458
5/30/20,10940.72551
5/31/20,11822.5284
6/1/20,12775.10926
6/2/20,13804.10462
6/3/20,14915.59281
6/4/20,16116.12743
6/5/20,17412.77319
6/6/20,18813.14413
6/7/20,20325.44463
6/8/20,21958.51294
6/9/20,23721.86775
6/10/20,25625.75768
6/11/20,27681.21392
6/12/20,29900.10607
6/13/20,32307.50904
6/14/20,34901.09541
6/15/20,37692.58823
6/16/20,40696.35811
6/17/20,43956.43837
6/18/20,47475.39377
6/19/20,51261.0587
6/20/20,55332.50838
6/21/20,59737.34792
6/22/20,64500.49118
6/23/20,69622.01243
6/24/20,75126.68423
6/25/20,81054.93424
6/26/20,87483.10155
6/27/20,94389.28603
6/28/20,101806.1452
6/29/20,109779.9058
6/30/20,118364.1632
7/1/20,127632.228
7/2/20,137584.0508
7/3/20,148228.1569
7/4/20,159751.16
7/5/20,172053.2395
7/6/20,185282.3704
7/7/20,199454.3655
7/8/20,214667.5494
7/9/20,230932.2468
7/10/20,248353.4383
7/11/20,267028.4595
7/12/20,286952.1682
7/13/20,308188.1266
7/14/20,330931.0306
7/15/20,355126.4165
7/16/20,380891.2705
7/17/20,408292.3289
7/18/20,437398.7865
7/19/20,468277.5246
7/20/20,500992.154
7/21/20,535601.9521
7/22/20,572160.6993
7/23/20,610726.0507
7/24/20,651344.4233
7/25/20,694025.4156
7/26/20,738787.0621
7/27/20,785637.8964
7/28/20,834576.1986
7/29/20,885516.9142
7/30/20,938564.4098
7/31/20,993479.7371
8/1/20,1050320
8/2/20,1108946.325
8/3/20,1169212.483
8/4/20,1230979.488
8/5/20,1294087.83
8/6/20,1358389.435
8/7/20,1423643.577
8/8/20,1489622.737
8/9/20,1556106.69
8/10/20,1622821.685
8/11/20,1689507.371
8/12/20,1755869.117
8/13/20,1821644.991
8/14/20,1886507.986
8/15/20,1950223.781
8/16/20,2012446.198
8/17/20,2072921.455
8/18/20,2131382.349
8/19/20,2187579.21
8/20/20,2241325.844
8/21/20,2292256.253
8/22/20,2340362.247
8/23/20,2385301.392
8/24/20,2427081.18
8/25/20,2465451.908
8/26/20,2500424.373
8/27/20,2531855.878
8/28/20,2559749.975
8/29/20,2584076.097
8/30/20,2604819.451
8/31/20,2622075.503
9/1/20,2635774.207
9/2/20,2646106.983
9/3/20,2653141.417
9/4/20,2656842.857
9/5/20,2657450.948
9/6/20,2655114.775
9/7/20,2649807.856
9/8/20,2641770.39
9/9/20,2631150.507
9/10/20,2618089.446
9/11/20,2602730.233
9/12/20,2585216.479
9/13/20,2565691.299
9/14/20,2544226.011
9/15/20,2521040.987
9/16/20,2496273.902
9/17/20,2470056.911
9/18/20,2442518.02
9/19/20,2413780.712
9/20/20,2383962.194
9/21/20,2353143.775
9/22/20,2321477.12
9/23/20,2289064.38
9/24/20,2256003.545
9/25/20,2222386.304
9/26/20,2188299.119
9/27/20,2153814.094
9/28/20,2119016.913
9/29/20,2083991.06
9/30/20,2048793.807
10/1/20,2013484.999
10/2/20,1978132.232
10/3/20,1942786.104
10/4/20,1907490.493
10/5/20,1872308.174
10/6/20,1837264.006
10/7/20,1802398.728
10/8/20,1767771.599
10/9/20,1733387.445
10/10/20,1699272.535
10/11/20,1665473.961
10/12/20,1632026.11
10/13/20,1598918.525
10/14/20,1566168.527
10/15/20,1533832.221
10/16/20,1501912.152
10/17/20,1470394.799
10/18/20,1439290.646
10/19/20,1408667.474
10/20/20,1378491.85
10/21/20,1348754.982
10/22/20,1319462.238
10/23/20,1290693.859
10/24/20,1262380.166
10/25/20,1234522.214
10/26/20,1207131.204
10/27/20,1180266.586
10/28/20,1153860.587
10/29/20,1127912.66
10/30/20,1102439.055
10/31/20,1077478.616
11/1/20,1052977.572
11/2/20,1028933.2
11/3/20,1005342.386
